03: Vysvětli pojem nebo část: Napadení a obrana systémů / Aktivní útoky	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Aktivní útok mění komunikaci nebo provoz systému.<br><br>- Modifikace zpráv<br>- Zadržování zpráv<br>- Podstrkávání falešných zpráv<br>- Opakování zpráv<br>- Změna pořadí zpráv<br>- Rušení<br>- Syntéza zpráv<br>- Změna adresy nebo dat<br>- Odepření služby (<b>DoS</b>)<br><br><b>Cíl obrany:</b> detekce aktivního útoku, případně obnova po útoku.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Bezpečnostní architektura a mechanizmy / Bezpečnostní služby	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>| Služba | Význam |<br>|--------|--------|<br>| <b>Zajištění soukromí</b> | Ochrana před neoprávněným čtením. |<br>| <b>Ověřování pravosti</b> | Jistota, že entita je tím, za koho se vydává. |<br>| <b>Zajištění integrity</b> | Jistota, že data nebyla změněna. |	03 03_kryptografie kyber
03: Co znamená / jakou roli má „Zajištění soukromí“ v části Bezpečnostní služby?	<b>Význam</b>: Ochrana před neoprávněným čtením.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Ověřování pravosti“ v části Bezpečnostní služby?	<b>Význam</b>: Jistota, že entita je tím, za koho se vydává.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Zajištění integrity“ v části Bezpečnostní služby?	<b>Význam</b>: Jistota, že data nebyla změněna.	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Bezpečnostní architektura a mechanizmy / Bezpečnostní architektura	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>| Prvek | Popis |<br>|-------|-------|<br>| <b>Authentication</b> | Ověření pravosti entity. |<br>| <b>Access Control</b> | Zamezení neautorizovanému využívání zdrojů. |<br>| <b>Data Confidentiality</b> | Ochrana dat před neautorizovaným přístupem. |<br>| <b>Data Integrity</b> | Ujištění, že přijatá data byla odeslána ověřenou entitou a nebyla změněna. |<br>| <b>Non-repudiation</b> | Ochrana proti popření jednou z komunikujících entit. |	03 03_kryptografie kyber
03: Co znamená / jakou roli má „Authentication“ v části Bezpečnostní architektura?	<b>Popis</b>: Ověření pravosti entity.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Access Control“ v části Bezpečnostní architektura?	<b>Popis</b>: Zamezení neautorizovanému využívání zdrojů.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Data Confidentiality“ v části Bezpečnostní architektura?	<b>Popis</b>: Ochrana dat před neautorizovaným přístupem.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Data Integrity“ v části Bezpečnostní architektura?	<b>Popis</b>: Ujištění, že přijatá data byla odeslána ověřenou entitou a nebyla změněna.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Non-repudiation“ v části Bezpečnostní architektura?	<b>Popis</b>: Ochrana proti popření jednou z komunikujících entit.	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Bezpečnostní architektura a mechanizmy / Bezpečnostní mechanizmy	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>- Šifrování<br>- Digitální podpisy<br>- Řízení přístupu<br>- Integrita dat<br>- Ověřování výměny dat<br>- Vyplňování přenosu<br>- Řízené směrování<br>- Ověřování třetí stranou	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Terminologie šifrování	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>| Pojem | Definice |<br>|-------|----------|<br>| <b>Otevřený text (plaintext)</b> | Původní zpráva. |<br>| <b>Šifrovaný text (ciphertext)</b> | Zašifrovaná zpráva. |<br>| <b>Šifra</b> | Algoritmus pro transformaci otevřeného textu na šifrovaný. |<br>| <b>Klíč</b> | Parametr šifrování. |<br>| <b>Šifrování</b> | Převod otevřeného textu na šifrovaný text. |<br>| <b>Dešifrování</b> | Převod šifrovaného textu na otevřený text. |<br>| <b>Kryptografie</b> | Studium šifrovacích principů a metod; návrh šifrovacích systémů. |<br>| <b>Kryptoanalýza</b> | Studium metod pro dešifrování bez znalosti klíče; hledání slabin šifer. |<br>| <b>Kryptologie</b> | Kryptografie + kryptoanalýza. |<br><br>``<code>text<br>KRYPTOLOGIE<br>├── KRYPTOGRAFIE  (návrh šifer)<br>└── KRYPTOANALÝZA (útok na šifry)<br></code>``	03 03_kryptografie kyber
03: Co znamená / jakou roli má „Otevřený text (plaintext)“ v části Terminologie šifrování?	<b>Definice</b>: Původní zpráva.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Šifrovaný text (ciphertext)“ v části Terminologie šifrování?	<b>Definice</b>: Zašifrovaná zpráva.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Šifra“ v části Terminologie šifrování?	<b>Definice</b>: Algoritmus pro transformaci otevřeného textu na šifrovaný.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Klíč“ v části Terminologie šifrování?	<b>Definice</b>: Parametr šifrování.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Šifrování“ v části Terminologie šifrování?	<b>Definice</b>: Převod otevřeného textu na šifrovaný text.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Dešifrování“ v části Terminologie šifrování?	<b>Definice</b>: Převod šifrovaného textu na otevřený text.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Kryptografie“ v části Terminologie šifrování?	<b>Definice</b>: Studium šifrovacích principů a metod; návrh šifrovacích systémů.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Kryptoanalýza“ v části Terminologie šifrování?	<b>Definice</b>: Studium metod pro dešifrování bez znalosti klíče; hledání slabin šifer.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Kryptologie“ v části Terminologie šifrování?	<b>Definice</b>: Kryptografie + kryptoanalýza.	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Kryptografická pravidla / Maxims	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>1. Při posuzování bezpečnosti je nutné předpokládat, že protivník zná šifrovací systém.<br>2. Bezpečnost systému může posoudit hlavně kryptoanalytik.<br>3. Algoritmus by měl být průhledný; umělé komplikace nemusí zvyšovat bezpečnost.<br>4. Nikdy nepodceňovat protivníka a nepřeceňovat vlastní schopnosti.<br>5. Je nutné brát v úvahu chyby a porušení pravidel ze strany uživatelů.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Kryptografická pravidla / Kerckhoffsův princip	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>&gt; Bezpečnost šifrovacího systému nesmí záviset na utajení algoritmu, ale pouze na utajení klíče.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Kryptografická pravidla / Možná porušení pravidel	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>- Odvysílání otevřeného i odpovídajícího šifrového textu.<br>- Odvysílání dvou šifrových textů vzniklých šifrováním stejného otevřeného textu dvěma klíči.<br>- Odvysílání dvou různých otevřených textů šifrovaných stejným klíčem.<br>- Stereotypní začátky zpráv, běžná slova nebo fráze.<br>- Krátké nebo snadno uhodnutelné klíče.<br>- Zanedbání přípravy otevřeného textu před šifrováním.<br>- Nedostatečná kontrola šifrantů.<br><br>&gt; Chyba kryptografa je často jedinou nadějí kryptoanalytika.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Základní operace šifrování	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>| Operace | Princip |<br>|---------|---------|<br>| <b>Substituce</b> | Náhrada znaku nebo skupiny znaků jiným znakem/skupinou. |<br>| <b>Transpozice</b> | Přesun znaků nebo bitů na jiné místo v kódu. |<br><br>| Typ šifry | Popis |<br>|-----------|-------|<br>| <b>Bloková</b> | Šifruje po blocích pevné délky. |<br>| <b>Proudová</b> | Šifruje po bitech nebo slabikách; délka bloku není předem pevně dána. |	03 03_kryptografie kyber
03: Co znamená / jakou roli má „Substituce“ v části Základní operace šifrování?	<b>Princip</b>: Náhrada znaku nebo skupiny znaků jiným znakem/skupinou.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Transpozice“ v části Základní operace šifrování?	<b>Princip</b>: Přesun znaků nebo bitů na jiné místo v kódu.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Bloková“ v části Základní operace šifrování?	<b>Popis</b>: Šifruje po blocích pevné délky.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Proudová“ v části Základní operace šifrování?	<b>Popis</b>: Šifruje po bitech nebo slabikách; délka bloku není předem pevně dána.	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Klasické šifry / Steganografie a starověké šifrování	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Historicky nejstarší formou utajení je <b>steganografie</b> - skrytá komunikace, tedy ukrytí samotné existence zprávy.<br><br>[obrázek: Starověké šifrování a steganografie]<br><br>Příklady z materiálu:<br>- Histiaeus nechal napsat zprávu na oholenou hlavu sluhy a po dorostení vlasů jej poslal do Míletu.<br>- Demaratus použil dřevěné psací destičky pokryté voskem.<br>- Sparťané používali <b>skytalé</b> - proužek kůže omotaný kolem tyče, tedy ranou transpoziční šifru.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Klasické šifry / Polybiův čtverec	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Polybius vytvořil šifru, kde je abeceda zapsána do čtverce <code>5 × 5</code>. Každé písmeno se zapíše jako dvojice čísel: řádek a sloupec. V latince se často slučuje <code>I/J</code>.<br><br>[obrázek: Polybiův čtverec]	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Klasické šifry / Transpoziční šifry	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Transpozice mění <b>pořadí znaků</b>, nikoliv samotné znaky.<br><br>| Metoda | Princip |<br>|--------|---------|<br>| <b>Psaní pozpátku</b> | Text se zapíše od konce. |<br>| <b>Zepředu/zezadu</b> | Vypisuje se střídavě znak zepředu a zezadu. |<br>| <b>Prolnutí</b> | Text se rozdělí na dvě poloviny; první se zapisuje na liché pozice, druhá na sudé. |<br>| <b>Podle plotu</b> | Text se rozdělí na lichá a sudá písmena, šifrový text vznikne jejich spojením. |<br>| <b>Tabulky</b> | Text se zapíše do tabulky jedním způsobem a čte jiným způsobem. |<br>| <b>Transpozice dle klíče</b> | Sloupce tabulky se seřadí podle abecedního pořadí písmen klíčového slova. |	03 03_kryptografie kyber
03: Co znamená / jakou roli má „Psaní pozpátku“ v části Transpoziční šifry?	<b>Princip</b>: Text se zapíše od konce.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Zepředu/zezadu“ v části Transpoziční šifry?	<b>Princip</b>: Vypisuje se střídavě znak zepředu a zezadu.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Prolnutí“ v části Transpoziční šifry?	<b>Princip</b>: Text se rozdělí na dvě poloviny; první se zapisuje na liché pozice, druhá na sudé.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Podle plotu“ v části Transpoziční šifry?	<b>Princip</b>: Text se rozdělí na lichá a sudá písmena, šifrový text vznikne jejich spojením.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Tabulky“ v části Transpoziční šifry?	<b>Princip</b>: Text se zapíše do tabulky jedním způsobem a čte jiným způsobem.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Transpozice dle klíče“ v části Transpoziční šifry?	<b>Princip</b>: Sloupce tabulky se seřadí podle abecedního pořadí písmen klíčového slova.	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Klasické šifry / Substituční šifry	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Substituce nahrazuje znak zprávy jiným znakem nebo symbolem podle šifrové abecedy.<br><br>| Typ substituce | Princip |<br>|----------------|---------|<br>| <b>Monoalfabetická</b> | Celý text se šifruje jednou šifrovou abecedou; stejné písmeno se vždy nahrazuje stejně. |<br>| <b>Homofonní</b> | Častá písmena mohou mít více možných šifrových znaků. |<br>| <b>Polyalfabetická</b> | Každé písmeno se šifruje jinou šifrovou abecedou podle klíče. |<br>| <b>Bigramová / trigramová / polygramová</b> | Skupina písmen se nahrazuje jinou skupinou znaků. |<br>| <b>Digrafická</b> | Každé písmeno se nahradí dvojicí znaků. |	03 03_kryptografie kyber
03: Co znamená / jakou roli má „Monoalfabetická“ v části Substituční šifry?	<b>Princip</b>: Celý text se šifruje jednou šifrovou abecedou; stejné písmeno se vždy nahrazuje stejně.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Homofonní“ v části Substituční šifry?	<b>Princip</b>: Častá písmena mohou mít více možných šifrových znaků.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Polyalfabetická“ v části Substituční šifry?	<b>Princip</b>: Každé písmeno se šifruje jinou šifrovou abecedou podle klíče.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Bigramová / trigramová / polygramová“ v části Substituční šifry?	<b>Princip</b>: Skupina písmen se nahrazuje jinou skupinou znaků.	03 03_kryptografie kyber tabulka
03: Co znamená / jakou roli má „Digrafická“ v části Substituční šifry?	<b>Princip</b>: Každé písmeno se nahradí dvojicí znaků.	03 03_kryptografie kyber tabulka
03: Vysvětli pojem nebo část: Klasické šifry / Caesarova šifra	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br>Caesarova šifra je posunová monoalfabetická substituce.<br><br>``<code>text<br>f(x) = x + k mod A<br></code>`<code><br><br></code>x<code> je pořadí písmene, </code>k<code> je posun a </code>A<code> je velikost abecedy. Pro </code>k = 3<code> platí </code>A -&gt; D<code>, </code>B -&gt; E<code>, ..., </code>Z -&gt; C`.<br><br>Vlastnosti:<br>- jednoduchá na použití,<br>- malý prostor klíčů,<br>- snadno prolomitelná hrubou silou nebo frekvenční analýzou.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Klasické šifry / Posun s pomocným slovem, převrácená a numerická abeceda	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br><b>Posun s pomocným slovem:</b><br>- Do šifrové abecedy se nejprve zapíše klíčové slovo bez opakovaných písmen.<br>- Poté se doplní zbytek abecedy.<br>- Čím delší a méně pravidelné klíčové slovo, tím více je abeceda zpřeházená.<br><br><b>Převrácená abeceda:</b><br>- Šifrová abeceda je obrácená: <code>A = Z</code>, <code>B = Y</code>, ..., <code>Z = A</code>.<br><br><b>Numerická abeceda:</b><br>- Každé písmeno je nahrazeno číslem podle pořadí v abecedě.	03 03_kryptografie kyber
03: Vysvětli pojem nebo část: Klasické šifry / Afinní a multiplikativní šifry	<b>- Kryptografie (matematické základy + moderní metody + základní šifry)</b><br><br><b>Afinní šifra:</b><br><br>``<code>text<br>f(x) = a · x + k mod N<br></code>`<code><br><br></code>a<code> musí být nesoudělné s </code>N<code>, aby existovala dešifrovací inverze. Pokud </code>a = 1<code>, jde o Caesarovu šifru.<br><br><b>Multiplikativní šifra:</b><br><br></code>`<code>text<br>f(x) = x · k mod A<br></code>`<code><br><br>Pro dešifrování musí existovat </code>l<code>, pro které </code>k · l ≡ 1 (mod A)<code>. Například pro </code>k = 3<code> a </code>A = 26<code> je </code>l = 9<code>, protože </code>3 · 9 = 27 ≡ 1 (mod 26)`.	03 03_kryptografie kyber
